,date,cash_data,vol,dif
4/26/2022 12:00,4/26/2022 12:00,34012,3463,6
4/26/2022 12:30,4/26/2022 12:30,33947,3463,-65
4/26/2022 13:00,4/26/2022 13:00,34007.25,3717,60.25
4/26/2022 13:30,4/26/2022 13:30,33935.5,3717,-71.75
4/26/2022 14:00,4/26/2022 14:00,33951.5,3184,16
4/26/2022 14:30,4/26/2022 14:30,33897,3184,-54.5
4/26/2022 15:00,4/26/2022 15:00,33951.7,4077,54.7
4/26/2022 15:30,4/26/2022 15:30,33850.7,4077,-101
4/26/2022 16:00,4/26/2022 16:00,33908,9474,57.3
4/26/2022 16:30,4/26/2022 16:30,33731,9474,-177
4/26/2022 17:00,4/26/2022 17:00,33919.5,12436,188.5
4/26/2022 17:30,4/26/2022 17:30,33595.7,12436,-323.8
4/26/2022 18:00,4/26/2022 18:00,33648.75,9844,53.05
4/26/2022 18:30,4/26/2022 18:30,33466.7,9844,-182.05
4/26/2022 19:00,4/26/2022 19:00,33471.5,9614,4.8
4/26/2022 19:30,4/26/2022 19:30,33661,9614,189.5
4/26/2022 20:00,4/26/2022 20:00,33643,9243,-18
4/26/2022 20:30,4/26/2022 20:30,33405,9243,-238
4/26/2022 21:00,4/26/2022 21:00,33549.25,10299,144.25
4/26/2022 21:30,4/26/2022 21:30,33404.7,10299,-144.55
4/26/2022 22:00,4/26/2022 22:00,33548.7,11263,144
4/26/2022 22:30,4/26/2022 22:30,33239.7,11263,-309
4/26/2022 23:00,4/26/2022 23:00,33327.7,5221,88
4/26/2022 23:30,4/26/2022 23:30,33183.7,5221,-144
4/27/2022 1:00,4/27/2022 1:00,33226,4454,42.3
4/27/2022 1:30,4/27/2022 1:30,33338.7,4454,112.7
4/27/2022 2:00,4/27/2022 2:00,33316.5,2298,-22.2
4/27/2022 2:30,4/27/2022 2:30,33384.75,2298,68.25
4/27/2022 3:00,4/27/2022 3:00,33390.7,3333,5.95
4/27/2022 3:30,4/27/2022 3:30,33308.5,3333,-82.2
4/27/2022 4:00,4/27/2022 4:00,33319.7,4124,11.2
4/27/2022 4:30,4/27/2022 4:30,33469.7,4124,150
4/27/2022 5:00,4/27/2022 5:00,33366.5,4163,-103.2
4/27/2022 5:30,4/27/2022 5:30,33496.5,4163,130
4/27/2022 6:00,4/27/2022 6:00,33469,2605,-27.5
4/27/2022 6:30,4/27/2022 6:30,33519.7,2605,50.7
4/27/2022 7:00,4/27/2022 7:00,33473.5,1770,-46.2
4/27/2022 7:30,4/27/2022 7:30,33506.5,1770,33
4/27/2022 8:00,4/27/2022 8:00,33539.7,3078,33.2
4/27/2022 8:30,4/27/2022 8:30,33480.5,3078,-59.2
4/27/2022 9:00,4/27/2022 9:00,33458.7,3834,-21.8
4/27/2022 9:30,4/27/2022 9:30,33539.75,3834,81.05
4/27/2022 10:00,4/27/2022 10:00,33278.7,8625,-261.05
4/27/2022 10:30,4/27/2022 10:30,33615.75,8625,337.05
4/27/2022 11:00,4/27/2022 11:00,33651.75,5810,36
4/27/2022 11:30,4/27/2022 11:30,33533.7,5810,-118.05
4/27/2022 12:00,4/27/2022 12:00,33565.7,4095,32
4/27/2022 12:30,4/27/2022 12:30,33645.75,4095,80.05
4/27/2022 13:00,4/27/2022 13:00,33663.7,3535,17.95
4/27/2022 13:30,4/27/2022 13:30,33562.7,3535,-101
4/27/2022 14:00,4/27/2022 14:00,33638.7,5680,76
4/27/2022 14:30,4/27/2022 14:30,33430.7,5680,-208
4/27/2022 15:00,4/27/2022 15:00,33450.7,4584,20
4/27/2022 15:30,4/27/2022 15:30,33553.25,4584,102.55
4/27/2022 16:00,4/27/2022 16:00,33335.8,24610,-217.45
4/27/2022 16:30,4/27/2022 16:30,33612,24610,276.2
4/27/2022 17:00,4/27/2022 17:00,33570,32105,-42
4/27/2022 17:30,4/27/2022 17:30,33119.2,32105,-450.8
4/27/2022 18:00,4/27/2022 18:00,33319,30768,199.8
4/27/2022 18:30,4/27/2022 18:30,33612,30768,293
4/27/2022 19:00,4/27/2022 19:00,33480,23760,-132
4/27/2022 19:30,4/27/2022 19:30,33714.25,23760,234.25
4/27/2022 20:00,4/27/2022 20:00,33495,28717,-219.25
4/27/2022 20:30,4/27/2022 20:30,33681.2,28717,186.2
4/27/2022 21:00,4/27/2022 21:00,33679.2,24639,-2
4/27/2022 21:30,4/27/2022 21:30,33420,24639,-259.2
4/27/2022 22:00,4/27/2022 22:00,33470.45,33711,50.45
4/27/2022 22:30,4/27/2022 22:30,33283.85,33711,-186.6
4/27/2022 23:00,4/27/2022 23:00,33264,8894,-19.85
4/27/2022 23:30,4/27/2022 23:30,33451.65,8894,187.65
4/28/2022 1:00,4/28/2022 1:00,33435.65,1431,-16
4/28/2022 1:30,4/28/2022 1:30,33380.65,1431,-55
4/28/2022 2:00,4/28/2022 2:00,33371.65,1378,-9
4/28/2022 2:30,4/28/2022 2:30,33437.65,1378,66
4/28/2022 3:00,4/28/2022 3:00,33409.65,2425,-28
4/28/2022 3:30,4/28/2022 3:30,33339.65,2425,-70
4/28/2022 4:00,4/28/2022 4:00,33411.65,2992,72
4/28/2022 4:30,4/28/2022 4:30,33323.65,2992,-88
4/28/2022 5:00,4/28/2022 5:00,33354.65,1840,31
4/28/2022 5:30,4/28/2022 5:30,33408.65,1840,54
4/28/2022 6:00,4/28/2022 6:00,33410.55,2246,1.9
4/28/2022 6:30,4/28/2022 6:30,33359.65,2246,-50.9
4/28/2022 7:00,4/28/2022 7:00,33368,1362,8.35
4/28/2022 7:30,4/28/2022 7:30,33414.5,1362,46.5
4/28/2022 8:00,4/28/2022 8:00,33396,2664,-18.5
4/28/2022 8:30,4/28/2022 8:30,33463.75,2664,67.75
4/28/2022 9:00,4/28/2022 9:00,33435,3178,-28.75
4/28/2022 9:30,4/28/2022 9:30,33539,3178,104
4/28/2022 10:00,4/28/2022 10:00,33503.5,5895,-35.5
4/28/2022 10:30,4/28/2022 10:30,33653.75,5895,150.25
4/28/2022 11:00,4/28/2022 11:00,33597.7,3701,-56.05
4/28/2022 11:30,4/28/2022 11:30,33720.7,3701,123
4/28/2022 12:00,4/28/2022 12:00,33742.75,3600,22.05
4/28/2022 12:30,4/28/2022 12:30,33629.7,3600,-113.05
4/28/2022 13:00,4/28/2022 13:00,33663.7,3943,34
4/28/2022 13:30,4/28/2022 13:30,33558.7,3943,-105
4/28/2022 14:00,4/28/2022 14:00,33647.25,3524,88.55
4/28/2022 14:30,4/28/2022 14:30,33575.7,3524,-71.55
4/28/2022 15:00,4/28/2022 15:00,33492.7,5965,-83
4/28/2022 15:30,4/28/2022 15:30,33612.5,5965,119.8
4/28/2022 16:00,4/28/2022 16:00,33547.5,10634,-65
4/28/2022 16:30,4/28/2022 16:30,33382.5,10634,-165
4/28/2022 17:00,4/28/2022 17:00,33465.75,12612,83.25
4/28/2022 17:30,4/28/2022 17:30,33259.7,12612,-206.05
4/28/2022 18:00,4/28/2022 18:00,33366.7,10198,107
4/28/2022 18:30,4/28/2022 18:30,33516.7,10198,150
4/28/2022 19:00,4/28/2022 19:00,33434.7,9436,-82
4/28/2022 19:30,4/28/2022 19:30,33835.7,9436,401
4/28/2022 20:00,4/28/2022 20:00,33774.7,9660,-61
4/28/2022 20:30,4/28/2022 20:30,33939.75,9660,165.05
4/28/2022 21:00,4/28/2022 21:00,33865.7,7343,-74.05
4/28/2022 21:30,4/28/2022 21:30,34037.7,7343,172
4/28/2022 22:00,4/28/2022 22:00,34067.7,9118,30
4/28/2022 22:30,4/28/2022 22:30,33848.7,9118,-219
4/28/2022 23:00,4/28/2022 23:00,33827.7,5495,-21
4/28/2022 23:30,4/28/2022 23:30,33988.7,5495,161
4/29/2022 1:00,4/29/2022 1:00,33883.25,2486,-105.45
4/29/2022 1:30,4/29/2022 1:30,33773.7,2486,-109.55
4/29/2022 2:00,4/29/2022 2:00,33776.7,1368,3
4/29/2022 2:30,4/29/2022 2:30,33817.7,1368,41
4/29/2022 3:00,4/29/2022 3:00,33796.7,1583,-21
4/29/2022 3:30,4/29/2022 3:30,33909.25,1583,112.55
4/29/2022 4:00,4/29/2022 4:00,33882.7,2409,-26.55
4/29/2022 4:30,4/29/2022 4:30,33994.25,2409,111.55
4/29/2022 5:00,4/29/2022 5:00,33981.25,1981,-13
4/29/2022 5:30,4/29/2022 5:30,33917.7,1981,-63.55
4/29/2022 6:00,4/29/2022 6:00,33969.75,2524,52.05
4/29/2022 6:30,4/29/2022 6:30,33913.7,2524,-56.05
4/29/2022 7:00,4/29/2022 7:00,33916.7,1178,3
4/29/2022 7:30,4/29/2022 7:30,33949.7,1178,33
4/29/2022 8:00,4/29/2022 8:00,33974.7,2853,25
4/29/2022 8:30,4/29/2022 8:30,33921.7,2853,-53
4/29/2022 9:00,4/29/2022 9:00,33919.7,3736,-2
4/29/2022 9:30,4/29/2022 9:30,33998.25,3736,78.55
4/29/2022 10:00,4/29/2022 10:00,33861.7,6025,-136.55
4/29/2022 10:30,4/29/2022 10:30,33974.25,6025,112.55
4/29/2022 11:00,4/29/2022 11:00,33946.75,4631,-27.5
4/29/2022 11:30,4/29/2022 11:30,33852.7,4631,-94.05
4/29/2022 12:00,4/29/2022 12:00,33864.75,3420,12.05
4/29/2022 12:30,4/29/2022 12:30,33781.7,3420,-83.05
4/29/2022 13:00,4/29/2022 13:00,33843.25,3596,61.55
4/29/2022 13:30,4/29/2022 13:30,33732.7,3596,-110.55
4/29/2022 14:00,4/29/2022 14:00,33737.7,3657,5
4/29/2022 14:30,4/29/2022 14:30,33802.25,3657,64.55
4/29/2022 15:00,4/29/2022 15:00,33860.25,4809,58
4/29/2022 15:30,4/29/2022 15:30,33759.7,4809,-100.55
4/29/2022 16:00,4/29/2022 16:00,33711.7,10489,-48
4/29/2022 16:30,4/29/2022 16:30,33935.75,10489,224.05
4/29/2022 17:00,4/29/2022 17:00,33936.7,11918,0.95
4/29/2022 17:30,4/29/2022 17:30,33506.7,11918,-430
4/29/2022 18:00,4/29/2022 18:00,33486.7,10804,-20
4/29/2022 18:30,4/29/2022 18:30,33670.25,10804,183.55
4/29/2022 19:00,4/29/2022 19:00,33573.75,8207,-96.5
4/29/2022 19:30,4/29/2022 19:30,33324.7,8207,-249.05
4/29/2022 20:00,4/29/2022 20:00,33347.7,8584,23
4/29/2022 20:30,4/29/2022 20:30,33523.5,8584,175.8
4/29/2022 21:00,4/29/2022 21:00,33427.5,8292,-96
4/29/2022 21:30,4/29/2022 21:30,33222.7,8292,-204.8
4/29/2022 22:00,4/29/2022 22:00,33278.25,10418,55.55
4/29/2022 22:30,4/29/2022 22:30,32924.7,10418,-353.55
4/29/2022 23:00,4/29/2022 23:00,32974.7,2374,50
4/29/2022 23:30,4/29/2022 23:30,33105.7,2374,131
5/2/2022 1:00,5/2/2022 1:00,33169.75,3917,64.05
5/2/2022 1:30,5/2/2022 1:30,32937.7,3917,-232.05
5/2/2022 2:00,5/2/2022 2:00,33134.25,3750,196.55
5/2/2022 2:30,5/2/2022 2:30,32984.7,3750,-149.55
5/2/2022 3:00,5/2/2022 3:00,33092.7,4348,108
5/2/2022 3:30,5/2/2022 3:30,32998.7,4348,-94
5/2/2022 4:00,5/2/2022 4:00,33080.7,2867,82
5/2/2022 4:30,5/2/2022 4:30,32961.7,2867,-119
5/2/2022 5:00,5/2/2022 5:00,32946.7,2350,-15
5/2/2022 5:30,5/2/2022 5:30,33070.7,2350,124
5/2/2022 6:00,5/2/2022 6:00,33061.7,1852,-9
5/2/2022 6:30,5/2/2022 6:30,33174.7,1852,113
5/2/2022 7:00,5/2/2022 7:00,33125.7,1647,-49
5/2/2022 7:30,5/2/2022 7:30,33174.75,1647,49.05
5/2/2022 8:00,5/2/2022 8:00,33197.75,2538,23
5/2/2022 8:30,5/2/2022 8:30,33077.7,2538,-120.05
5/2/2022 9:00,5/2/2022 9:00,33082.7,2472,5
5/2/2022 9:30,5/2/2022 9:30,33198.7,2472,116
5/2/2022 10:00,5/2/2022 10:00,33223.25,4493,24.55
5/2/2022 10:30,5/2/2022 10:30,32963.7,4493,-259.55
5/2/2022 11:00,5/2/2022 11:00,33019.7,4715,56
5/2/2022 11:30,5/2/2022 11:30,33175.75,4715,156.05
5/2/2022 12:00,5/2/2022 12:00,33073.7,2873,-102.05
5/2/2022 12:30,5/2/2022 12:30,33179.7,2873,106
5/2/2022 13:00,5/2/2022 13:00,33166.75,2318,-12.95
5/2/2022 13:30,5/2/2022 13:30,33095.7,2318,-71.05
5/2/2022 14:00,5/2/2022 14:00,33132.75,3156,37.05
5/2/2022 14:30,5/2/2022 14:30,32943.7,3156,-189.05
5/2/2022 15:00,5/2/2022 15:00,32939.7,4113,-4
5/2/2022 15:30,5/2/2022 15:30,33034.25,4113,94.55
5/2/2022 16:00,5/2/2022 16:00,33106.75,10496,72.5
5/2/2022 16:30,5/2/2022 16:30,32801.7,10496,-305.05
5/2/2022 17:00,5/2/2022 17:00,32863.7,14516,62
5/2/2022 17:30,5/2/2022 17:30,33248.7,14516,385
5/2/2022 18:00,5/2/2022 18:00,33030.7,13222,-218
5/2/2022 18:30,5/2/2022 18:30,32801.7,13222,-229
5/2/2022 19:00,5/2/2022 19:00,32997.25,10642,195.55
5/2/2022 19:30,5/2/2022 19:30,32739.7,10642,-257.55
5/2/2022 20:00,5/2/2022 20:00,32857.7,9361,118
5/2/2022 20:30,5/2/2022 20:30,32623.7,9361,-234
5/2/2022 21:00,5/2/2022 21:00,32741.7,10557,118
5/2/2022 21:30,5/2/2022 21:30,32462.7,10557,-279
5/2/2022 22:00,5/2/2022 22:00,32555.7,13016,93
5/2/2022 22:30,5/2/2022 22:30,33100.25,13016,544.55
5/2/2022 23:00,5/2/2022 23:00,33132.25,2552,32
5/2/2022 23:30,5/2/2022 23:30,33028.7,2552,-103.55
5/3/2022 1:00,5/3/2022 1:00,33053.75,851,25.05
5/3/2022 1:30,5/3/2022 1:30,33017.7,851,-36.05
5/3/2022 2:00,5/3/2022 2:00,33025.7,1008,8
5/3/2022 2:30,5/3/2022 2:30,33061.7,1008,36
5/3/2022 3:00,5/3/2022 3:00,33045.7,2326,-16
5/3/2022 3:30,5/3/2022 3:30,33138.25,2326,92.55
5/3/2022 4:00,5/3/2022 4:00,33071.7,2738,-66.55
5/3/2022 4:30,5/3/2022 4:30,33154.7,2738,83
5/3/2022 5:00,5/3/2022 5:00,33128.7,2212,-26
5/3/2022 5:30,5/3/2022 5:30,33226.75,2212,98.05
5/3/2022 6:00,5/3/2022 6:00,33219.25,1640,-7.5
5/3/2022 6:30,5/3/2022 6:30,33154.7,1640,-64.55
5/3/2022 7:00,5/3/2022 7:00,33181.75,1360,27.05
5/3/2022 7:30,5/3/2022 7:30,33140.7,1360,-41.05
5/3/2022 8:00,5/3/2022 8:00,33134.7,1627,-6
5/3/2022 8:30,5/3/2022 8:30,33194.75,1627,60.05
5/3/2022 9:00,5/3/2022 9:00,33174.25,2685,-20.5
5/3/2022 9:30,5/3/2022 9:30,33096.7,2685,-77.55
5/3/2022 10:00,5/3/2022 10:00,33026.7,5578,-70
5/3/2022 10:30,5/3/2022 10:30,33193.25,5578,166.55
5/3/2022 11:00,5/3/2022 11:00,33248.25,3983,55
5/3/2022 11:30,5/3/2022 11:30,33076.7,3983,-171.55
5/3/2022 12:00,5/3/2022 12:00,33109.75,3505,33.05
5/3/2022 12:30,5/3/2022 12:30,33053.7,3505,-56.05
5/3/2022 13:00,5/3/2022 13:00,33104.25,4525,50.55
5/3/2022 13:30,5/3/2022 13:30,32908.5,4525,-195.75
5/3/2022 14:00,5/3/2022 14:00,32928,3636,19.5
5/3/2022 14:30,5/3/2022 14:30,33038.5,3636,110.5
5/3/2022 15:00,5/3/2022 15:00,33023.5,3822,-15
5/3/2022 15:30,5/3/2022 15:30,33145.5,3822,122
5/3/2022 16:00,5/3/2022 16:00,33203.75,9915,58.25
5/3/2022 16:30,5/3/2022 16:30,32979.7,9915,-224.05
5/3/2022 17:00,5/3/2022 17:00,32922.7,12248,-57
5/3/2022 17:30,5/3/2022 17:30,33171.75,12248,249.05
5/3/2022 18:00,5/3/2022 18:00,33038,10118,-133.75
5/3/2022 18:30,5/3/2022 18:30,33357.7,10118,319.7
5/3/2022 19:00,5/3/2022 19:00,33324.7,10736,-33
5/3/2022 19:30,5/3/2022 19:30,33120.7,10736,-204
5/3/2022 20:00,5/3/2022 20:00,33187.7,8988,67
5/3/2022 20:30,5/3/2022 20:30,33311.7,8988,124
5/3/2022 21:00,5/3/2022 21:00,32980.7,10514,-331
5/3/2022 21:30,5/3/2022 21:30,33216.75,10514,236.05
5/3/2022 22:00,5/3/2022 22:00,33266.75,12082,50
5/3/2022 22:30,5/3/2022 22:30,33018.7,12082,-248.05
5/3/2022 23:00,5/3/2022 23:00,33127.7,2561,109
5/3/2022 23:30,5/3/2022 23:30,33230.7,2561,103
5/4/2022 1:00,5/4/2022 1:00,33131.7,985,-99
5/4/2022 1:30,5/4/2022 1:30,33179.7,985,48
5/4/2022 2:00,5/4/2022 2:00,33151.7,755,-28
5/4/2022 2:30,5/4/2022 2:30,33197.75,755,46.05
5/4/2022 3:00,5/4/2022 3:00,33198.75,1313,1
5/4/2022 3:30,5/4/2022 3:30,33157.7,1313,-41.05
5/4/2022 4:00,5/4/2022 4:00,33168.7,1355,11
5/4/2022 4:30,5/4/2022 4:30,33234.75,1355,66.05
5/4/2022 5:00,5/4/2022 5:00,33234.75,1431,0
5/4/2022 5:30,5/4/2022 5:30,33132.7,1431,-102.05
5/4/2022 6:00,5/4/2022 6:00,33167.7,1075,35
5/4/2022 6:30,5/4/2022 6:30,33130.7,1075,-37
5/4/2022 7:00,5/4/2022 7:00,33142.7,929,12
5/4/2022 7:30,5/4/2022 7:30,33182.75,929,40.05
5/4/2022 8:00,5/4/2022 8:00,33143.7,1313,-39.05
5/4/2022 8:30,5/4/2022 8:30,33183.5,1313,39.8
5/4/2022 9:00,5/4/2022 9:00,33137.7,2312,-45.8
5/4/2022 9:30,5/4/2022 9:30,33196.75,2312,59.05
5/4/2022 10:00,5/4/2022 10:00,33217.75,4178,21
5/4/2022 10:30,5/4/2022 10:30,33109.7,4178,-108.05
5/4/2022 11:00,5/4/2022 11:00,33175.7,3073,66
5/4/2022 11:30,5/4/2022 11:30,33228.25,3073,52.55
5/4/2022 12:00,5/4/2022 12:00,33181.7,2214,-46.55
5/4/2022 12:30,5/4/2022 12:30,33267.7,2214,86
5/4/2022 13:00,5/4/2022 13:00,33283.7,1757,16
5/4/2022 13:30,5/4/2022 13:30,33239.5,1757,-44.2
5/4/2022 14:00,5/4/2022 14:00,33239.5,1659,0
5/4/2022 14:30,5/4/2022 14:30,33291.75,1659,52.25
5/4/2022 15:00,5/4/2022 15:00,33276.75,2210,-15
5/4/2022 15:30,5/4/2022 15:30,33193.25,2210,-83.5
5/4/2022 16:00,5/4/2022 16:00,33123.7,7563,-69.55
5/4/2022 16:30,5/4/2022 16:30,33293.7,7563,170
5/4/2022 17:00,5/4/2022 17:00,33219.7,10756,-74
5/4/2022 17:30,5/4/2022 17:30,33093.7,10756,-126
5/4/2022 18:00,5/4/2022 18:00,33186.25,8525,92.55
5/4/2022 18:30,5/4/2022 18:30,33029.7,8525,-156.55
5/4/2022 19:00,5/4/2022 19:00,33106.7,7764,77
5/4/2022 19:30,5/4/2022 19:30,33305.75,7764,199.05
5/4/2022 20:00,5/4/2022 20:00,33195.7,7874,-110.05
5/4/2022 20:30,5/4/2022 20:30,33329.5,7874,133.8
5/4/2022 21:00,5/4/2022 21:00,33063.07,15399,-266.43
5/4/2022 21:30,5/4/2022 21:30,33779.62,15399,716.55
5/4/2022 22:00,5/4/2022 22:00,33688.32,12399,-91.3
5/4/2022 22:30,5/4/2022 22:30,34131.42,12399,443.1
5/4/2022 23:00,5/4/2022 23:00,34082.17,2158,-49.25
5/4/2022 23:30,5/4/2022 23:30,34002.32,2158,-79.85
5/5/2022 1:00,5/5/2022 1:00,34066.62,1465,64.3
5/5/2022 1:30,5/5/2022 1:30,33995.37,1465,-71.25
5/5/2022 2:00,5/5/2022 2:00,34031.62,982,36.25
5/5/2022 2:30,5/5/2022 2:30,33992.42,982,-39.2
5/5/2022 3:00,5/5/2022 3:00,34006.42,1508,14
5/5/2022 3:30,5/5/2022 3:30,34064.62,1508,58.2
5/5/2022 4:00,5/5/2022 4:00,34092.37,1803,27.75
5/5/2022 4:30,5/5/2022 4:30,34019.37,1803,-73
5/5/2022 5:00,5/5/2022 5:00,34041.62,1253,22.25
5/5/2022 5:30,5/5/2022 5:30,34010.32,1253,-31.3
5/5/2022 6:00,5/5/2022 6:00,34022.37,852,12.05
5/5/2022 6:30,5/5/2022 6:30,34064.12,852,41.75
5/5/2022 7:00,5/5/2022 7:00,34047.32,561,-16.8
5/5/2022 7:30,5/5/2022 7:30,34090.12,561,42.8
5/5/2022 8:00,5/5/2022 8:00,34066.32,1566,-23.8
5/5/2022 8:30,5/5/2022 8:30,34118.12,1566,51.8
5/5/2022 9:00,5/5/2022 9:00,34110.62,3449,-7.5
5/5/2022 9:30,5/5/2022 9:30,34004.37,3449,-106.25
5/5/2022 10:00,5/5/2022 10:00,34032.12,5062,27.75
5/5/2022 10:30,5/5/2022 10:30,33913.47,5062,-118.65
5/5/2022 11:00,5/5/2022 11:00,33993.52,3902,80.05
5/5/2022 11:30,5/5/2022 11:30,33868.52,3902,-125
5/5/2022 12:00,5/5/2022 12:00,33873.85,2927,5.33
5/5/2022 12:30,5/5/2022 12:30,33940.47,2927,66.62
5/5/2022 13:00,5/5/2022 13:00,33961.62,2613,21.15
5/5/2022 13:30,5/5/2022 13:30,33876.42,2613,-85.2
5/5/2022 14:00,5/5/2022 14:00,33956.62,3487,80.2
5/5/2022 14:30,5/5/2022 14:30,33873.42,3487,-83.2
5/5/2022 15:00,5/5/2022 15:00,33936.62,3254,63.2
5/5/2022 15:30,5/5/2022 15:30,33873.42,3254,-63.2
5/5/2022 16:00,5/5/2022 16:00,33886.42,9562,13
5/5/2022 16:30,5/5/2022 16:30,33566.42,9562,-320
5/5/2022 17:00,5/5/2022 17:00,33607.42,13898,41
5/5/2022 17:30,5/5/2022 17:30,33140.37,13898,-467.05
5/5/2022 18:00,5/5/2022 18:00,33283.62,13081,143.25
5/5/2022 18:30,5/5/2022 18:30,32918.37,13081,-365.25
5/5/2022 19:00,5/5/2022 19:00,32826.32,13724,-92.05
5/5/2022 19:30,5/5/2022 19:30,33088.42,13724,262.1
5/5/2022 20:00,5/5/2022 20:00,33202.12,12679,113.7
5/5/2022 20:30,5/5/2022 20:30,32938.42,12679,-263.7
5/5/2022 21:00,5/5/2022 21:00,33093.62,13122,155.2
5/5/2022 21:30,5/5/2022 21:30,32819.37,13122,-274.25
5/5/2022 22:00,5/5/2022 22:00,32688.37,13771,-131
5/5/2022 22:30,5/5/2022 22:30,33052.12,13771,363.75
5/5/2022 23:00,5/5/2022 23:00,32969.32,3064,-82.8
5/5/2022 23:30,5/5/2022 23:30,33094.12,3064,124.8
5/6/2022 1:00,5/6/2022 1:00,32952.42,1687,-141.7
5/6/2022 1:30,5/6/2022 1:30,33038.12,1687,85.7
5/6/2022 2:00,5/6/2022 2:00,32987.37,1726,-50.75
5/6/2022 2:30,5/6/2022 2:30,33038.12,1726,50.75
5/6/2022 3:00,5/6/2022 3:00,33046.62,3581,8.5
5/6/2022 3:30,5/6/2022 3:30,32895.32,3581,-151.3
5/6/2022 4:00,5/6/2022 4:00,32881.32,3603,-14
5/6/2022 4:30,5/6/2022 4:30,32946.62,3603,65.3
5/6/2022 5:00,5/6/2022 5:00,32892.32,2520,-54.3
5/6/2022 5:30,5/6/2022 5:30,32980.62,2520,88.3
5/6/2022 6:00,5/6/2022 6:00,32960.37,2103,-20.25
5/6/2022 6:30,5/6/2022 6:30,33042.62,2103,82.25
5/6/2022 7:00,5/6/2022 7:00,33044.62,1389,2
5/6/2022 7:30,5/6/2022 7:30,32977.37,1389,-67.25
5/6/2022 8:00,5/6/2022 8:00,32956.32,2572,-21.05
5/6/2022 8:30,5/6/2022 8:30,33010.12,2572,53.8
5/6/2022 9:00,5/6/2022 9:00,33052.32,3701,42.2
5/6/2022 9:30,5/6/2022 9:30,32965.37,3701,-86.95
5/6/2022 10:00,5/6/2022 10:00,32971.37,6761,6
5/6/2022 10:30,5/6/2022 10:30,32794.37,6761,-177
5/6/2022 11:00,5/6/2022 11:00,32876.32,6086,81.95
5/6/2022 11:30,5/6/2022 11:30,33025.62,6086,149.3
5/6/2022 12:00,5/6/2022 12:00,32850.37,4623,-175.25
5/6/2022 12:30,5/6/2022 12:30,32986.62,4623,136.25
5/6/2022 13:00,5/6/2022 13:00,32909.37,3928,-77.25
5/6/2022 13:30,5/6/2022 13:30,33003.62,3928,94.25
5/6/2022 14:00,5/6/2022 14:00,32944.37,4191,-59.25
5/6/2022 14:30,5/6/2022 14:30,32827.37,4191,-117
5/6/2022 15:00,5/6/2022 15:00,33064.32,7066,236.95
5/6/2022 15:30,5/6/2022 15:30,32813.47,7066,-250.85
5/6/2022 16:00,5/6/2022 16:00,32879.62,11706,66.15
5/6/2022 16:30,5/6/2022 16:30,32490.32,11706,-389.3
5/6/2022 17:00,5/6/2022 17:00,32473.32,15511,-17
5/6/2022 17:30,5/6/2022 17:30,32973.37,15511,500.05
5/6/2022 18:00,5/6/2022 18:00,33058.62,13556,85.25
5/6/2022 18:30,5/6/2022 18:30,32679.42,13556,-379.2
5/6/2022 19:00,5/6/2022 19:00,32688.37,14053,8.95
5/6/2022 19:30,5/6/2022 19:30,32997.12,14053,308.75
5/6/2022 20:00,5/6/2022 20:00,33021.62,13645,24.5
5/6/2022 20:30,5/6/2022 20:30,32713.42,13645,-308.2
5/6/2022 21:00,5/6/2022 21:00,32581.32,12910,-132.1
5/6/2022 21:30,5/6/2022 21:30,32790.62,12910,209.3
5/6/2022 22:00,5/6/2022 22:00,32575.32,13828,-215.3
5/6/2022 22:30,5/6/2022 22:30,33007.37,13828,432.05
5/6/2022 23:00,5/6/2022 23:00,32907.32,2699,-100.05
5/6/2022 23:30,5/6/2022 23:30,32789.37,2699,-117.95
5/9/2022 1:00,5/9/2022 1:00,32777.35,2929,-12.02
5/9/2022 1:30,5/9/2022 1:30,32647.35,2929,-130
5/9/2022 2:00,5/9/2022 2:00,32729.52,3029,82.17
5/9/2022 2:30,5/9/2022 2:30,32566.37,3029,-163.15
5/9/2022 3:00,5/9/2022 3:00,32622.12,3146,55.75
5/9/2022 3:30,5/9/2022 3:30,32504.42,3146,-117.7
5/9/2022 4:00,5/9/2022 4:00,32434.42,3563,-70
5/9/2022 4:30,5/9/2022 4:30,32539.47,3563,105.05
5/9/2022 5:00,5/9/2022 5:00,32491.47,1877,-48
5/9/2022 5:30,5/9/2022 5:30,32537.62,1877,46.15
5/9/2022 6:00,5/9/2022 6:00,32527.42,2582,-10.2
5/9/2022 6:30,5/9/2022 6:30,32604.62,2582,77.2
5/9/2022 7:00,5/9/2022 7:00,32595.12,1215,-9.5
5/9/2022 7:30,5/9/2022 7:30,32557.42,1215,-37.7
5/9/2022 8:00,5/9/2022 8:00,32598.62,2549,41.2
5/9/2022 8:30,5/9/2022 8:30,32527.42,2549,-71.2
5/9/2022 9:00,5/9/2022 9:00,32527.42,2978,0
5/9/2022 9:30,5/9/2022 9:30,32653.12,2978,125.7
5/9/2022 10:00,5/9/2022 10:00,32713.62,6190,60.5
5/9/2022 10:30,5/9/2022 10:30,32549.47,6190,-164.15
5/9/2022 11:00,5/9/2022 11:00,32582.12,5791,32.65
5/9/2022 11:30,5/9/2022 11:30,32426.37,5791,-155.75
5/9/2022 12:00,5/9/2022 12:00,32567.62,5073,141.25
5/9/2022 12:30,5/9/2022 12:30,32442.35,5073,-125.27
