time,total load actual,price actual,last year load,last year price,last solar,last wind
2016-12-23 07:00:00+01:00,28874,74.97,24101,53.54,13,5160
2016-12-23 08:00:00+01:00,31898,78.36,26152,57.49,18,5036
2016-12-23 09:00:00+01:00,33735,77.18,28325,64.49,204,4832
2016-12-23 10:00:00+01:00,34240,77.57,29553,66.88,693,4592
2016-12-23 11:00:00+01:00,33709,76.74,29495,63.91,1355,4390
2016-12-23 12:00:00+01:00,32899,76.76,28617,60.79,1872,4180
2016-12-23 13:00:00+01:00,32381,75.59,27975,59.48,2168,4212
2016-12-23 14:00:00+01:00,31138,75.27,26924,55.98,2216,4246
2016-12-23 15:00:00+01:00,30285,73.9,25906,55.97,2074,4201
2016-12-23 16:00:00+01:00,30102,74.65,25561,55.85,1419,4162
2016-12-23 17:00:00+01:00,30766,75.58,26272,65.01,446,4144
2016-12-23 18:00:00+01:00,32985,79.28,29052,70.86,45,4194
2016-12-23 19:00:00+01:00,33432,78.4,29367,71.34,23,4123
2016-12-23 20:00:00+01:00,33369,78.11,28160,72.33,23,4100
2016-12-23 21:00:00+01:00,32678,77,26481,71.67,14,4153
2016-12-23 22:00:00+01:00,30819,74.37,24056,67.84,13,4273
2016-12-23 23:00:00+01:00,28420,72.42,23040,55.75,14,4306
2016-12-24 00:00:00+01:00,25917,70.22,22518,55.94,14,4273
2016-12-24 01:00:00+01:00,23687,60,21426,53.09,14,4172
2016-12-24 02:00:00+01:00,22110,54.84,20020,52.6,14,4011
2016-12-24 03:00:00+01:00,21269,53.32,18811,51.33,14,3990
2016-12-24 04:00:00+01:00,20773,52.12,18178,50.99,19,3967
2016-12-24 05:00:00+01:00,20698,51.81,18041,51.12,30,3922
2016-12-24 06:00:00+01:00,21166,53.21,18253,51.75,30,3932
2016-12-24 07:00:00+01:00,22453,57.11,18725,51.68,30,3910
2016-12-24 08:00:00+01:00,23980,59.47,18811,52.01,36,3875
2016-12-24 09:00:00+01:00,26541,67.32,19911,53.54,422,3971
2016-12-24 10:00:00+01:00,28371,71.25,21897,56.57,1270,3904
2016-12-24 11:00:00+01:00,28470,67.97,23215,58.02,1998,3823
2016-12-24 12:00:00+01:00,27822,66.06,23524,57.61,2504,3709
2016-12-24 13:00:00+01:00,27520,66.64,23550,57.57,2710,3717
2016-12-24 14:00:00+01:00,26986,65.47,22765,58.48,2778,3689
2016-12-24 15:00:00+01:00,26131,59.39,21020,54.23,2695,3719
2016-12-24 16:00:00+01:00,25856,58.52,20606,55.9,2138,3611
2016-12-24 17:00:00+01:00,26502,65.13,21233,62.04,963,3485
2016-12-24 18:00:00+01:00,29464,75.08,23852,67.01,133,3605
2016-12-24 19:00:00+01:00,30026,76.04,24942,67.93,47,3836
2016-12-24 20:00:00+01:00,28886,76.59,25672,69.63,42,4164
2016-12-24 21:00:00+01:00,27120,76.97,26103,69.4,39,4450
2016-12-24 22:00:00+01:00,24869,68.58,25765,64.28,40,4917
2016-12-24 23:00:00+01:00,23761,65.58,24176,56.63,40,5178
2016-12-25 00:00:00+01:00,22962,58.17,22237,51.92,30,5501
2016-12-25 01:00:00+01:00,21851,55.51,20390,49.57,24,5722
2016-12-25 02:00:00+01:00,20370,51.93,19193,45.03,24,5956
2016-12-25 03:00:00+01:00,19196,50.75,18567,42.83,24,5959
2016-12-25 04:00:00+01:00,18512,50.18,18539,40.83,24,6071
2016-12-25 05:00:00+01:00,18380,49.97,18867,40.19,24,6085
2016-12-25 06:00:00+01:00,18545,50.44,19631,42.17,24,6175
2016-12-25 07:00:00+01:00,18946,50.41,20680,43.69,24,6569
2016-12-25 08:00:00+01:00,19109,51.08,21785,48.89,26,6912
2016-12-25 09:00:00+01:00,20404,53.34,24005,53.12,376,6987
2016-12-25 10:00:00+01:00,22488,55.74,26281,61.22,1108,7007
2016-12-25 11:00:00+01:00,23715,56.13,26992,58.23,1842,6884
2016-12-25 12:00:00+01:00,23990,55.83,26702,57.83,2473,6631
2016-12-25 13:00:00+01:00,24026,56.24,26736,58.25,2723,6301
2016-12-25 14:00:00+01:00,23267,56.88,26159,58.78,2642,6080
2016-12-25 15:00:00+01:00,21636,54.5,25074,55.91,2314,5716
2016-12-25 16:00:00+01:00,21237,54.11,24606,56.08,1524,5516
2016-12-25 17:00:00+01:00,21856,57.65,25078,59.76,466,5524
2016-12-25 18:00:00+01:00,24511,68.49,27529,61.99,69,5842
2016-12-25 19:00:00+01:00,25670,73.88,28319,61.68,41,6073
2016-12-25 20:00:00+01:00,26483,76.61,28786,61.64,38,6396
2016-12-25 21:00:00+01:00,26911,78.86,28714,61.28,33,6853
2016-12-25 22:00:00+01:00,26663,76.49,27604,58.06,28,7214
2016-12-25 23:00:00+01:00,24985,71.16,25828,50.62,17,7423
2016-12-26 00:00:00+01:00,22696,66.97,23809,45.65,17,7392
2016-12-26 01:00:00+01:00,20729,58.35,21818,41.61,17,7077
2016-12-26 02:00:00+01:00,19511,56.23,20366,38.64,17,6753
2016-12-26 03:00:00+01:00,18792,54.53,19552,34.32,17,6573
2016-12-26 04:00:00+01:00,18574,53.13,19248,31.69,17,6605
2016-12-26 05:00:00+01:00,18853,53.63,19282,29.84,17,6620
2016-12-26 06:00:00+01:00,19817,56.49,19616,32.92,17,6693
2016-12-26 07:00:00+01:00,21274,62.77,20260,32.79,17,6944
2016-12-26 08:00:00+01:00,22442,74.83,20762,34.87,26,7555
2016-12-26 09:00:00+01:00,24316,71.33,22454,40.87,348,8040
2016-12-26 10:00:00+01:00,26125,70.46,24569,45.66,1060,8225
2016-12-26 11:00:00+01:00,26895,65.42,25459,46.39,1719,8010
2016-12-26 12:00:00+01:00,26690,61.68,25359,44.45,2191,8057
2016-12-26 13:00:00+01:00,26985,62.83,25730,44.7,2362,8353
2016-12-26 14:00:00+01:00,26434,62.33,25629,43.85,2230,8717
2016-12-26 15:00:00+01:00,25394,60.15,24591,41.56,1892,9127
2016-12-26 16:00:00+01:00,24851,59.76,23998,38.59,1333,9488
2016-12-26 17:00:00+01:00,25216,66.83,24452,42.57,499,9977
2016-12-26 18:00:00+01:00,27775,74.07,27037,47.69,80,10817
2016-12-26 19:00:00+01:00,28829,73.52,27886,47.03,49,11337
2016-12-26 20:00:00+01:00,29574,74.84,28685,44.83,26,11564
2016-12-26 21:00:00+01:00,29929,73.28,28962,44.65,19,12302
2016-12-26 22:00:00+01:00,28842,69.01,27942,42.4,17,12651
2016-12-26 23:00:00+01:00,26449,61.11,25777,38.44,17,12652
2016-12-27 00:00:00+01:00,24118,58,23283,40.91,17,12163
2016-12-27 01:00:00+01:00,21924,55.42,21688,42.58,18,11532
2016-12-27 02:00:00+01:00,20676,54.09,20223,31.52,17,11147
2016-12-27 03:00:00+01:00,20126,52.54,19692,29.98,17,11094
2016-12-27 04:00:00+01:00,20122,52.38,19570,28.54,17,10664
2016-12-27 05:00:00+01:00,20660,54.17,20107,35.9,17,10437
2016-12-27 06:00:00+01:00,22713,61.15,22241,39.55,17,10751
2016-12-27 07:00:00+01:00,26071,71.72,25223,46.03,18,10812
2016-12-27 08:00:00+01:00,29067,75.46,27901,50.38,22,10732
2016-12-27 09:00:00+01:00,31446,75.45,30019,53.01,339,10752
2016-12-27 10:00:00+01:00,32662,77.18,31185,57.28,1022,10958
2016-12-27 11:00:00+01:00,32555,74.64,31343,53.49,1489,11376
2016-12-27 12:00:00+01:00,32038,73.91,30937,51.53,1636,11531
2016-12-27 13:00:00+01:00,31950,73.12,31073,49.26,1534,11448
2016-12-27 14:00:00+01:00,31012,72.18,30388,46.29,1313,11767
2016-12-27 15:00:00+01:00,30070,71.11,29673,44.96,1012,12136
2016-12-27 16:00:00+01:00,29807,70.8,29496,47.73,495,12208
2016-12-27 17:00:00+01:00,30546,76.77,30011,54.14,80,11695
2016-12-27 18:00:00+01:00,32767,81.36,31688,58.69,23,11378
2016-12-27 19:00:00+01:00,33216,81.13,31981,60.76,23,11276
2016-12-27 20:00:00+01:00,33347,80.53,31883,63.39,23,11598
2016-12-27 21:00:00+01:00,32974,80.32,31563,61.43,20,11763
2016-12-27 22:00:00+01:00,30865,76.61,29537,55.05,20,11118
2016-12-27 23:00:00+01:00,28092,72.21,26936,52.85,20,10109
2016-12-28 00:00:00+01:00,25407,62.76,24525,47.01,20,10070
2016-12-28 01:00:00+01:00,22992,55.15,22324,42.78,20,9890
2016-12-28 02:00:00+01:00,21601,53.08,21094,43.34,20,8907
2016-12-28 03:00:00+01:00,20961,51.05,20377,43.57,20,7948
2016-12-28 04:00:00+01:00,20807,51.21,20239,46.39,20,6733
2016-12-28 05:00:00+01:00,21291,51.33,20664,43.43,20,6062
2016-12-28 06:00:00+01:00,23242,53.6,22389,48.08,20,5877
2016-12-28 07:00:00+01:00,26509,61.93,25222,55.3,21,5584
2016-12-28 08:00:00+01:00,29384,72.85,27762,60.59,27,5305
2016-12-28 09:00:00+01:00,31589,72.84,29788,65.47,250,5178
2016-12-28 10:00:00+01:00,32653,73.96,30967,66.85,781,4937
2016-12-28 11:00:00+01:00,32668,71.82,30979,62.68,1364,5150
2016-12-28 12:00:00+01:00,32157,69.87,30526,61.24,1805,5545
2016-12-28 13:00:00+01:00,32099,68.99,30527,59.27,2074,5989
2016-12-28 14:00:00+01:00,30976,67.09,29460,58.23,2211,6573
2016-12-28 15:00:00+01:00,30032,66.83,28476,57.21,2109,6537
2016-12-28 16:00:00+01:00,29877,66.56,28259,57.81,1525,6088
2016-12-28 17:00:00+01:00,30493,71.91,28855,62.31,579,5779
2016-12-28 18:00:00+01:00,32627,78.09,31127,68.69,74,5672
2016-12-28 19:00:00+01:00,33146,78.27,31532,69.77,42,5491
2016-12-28 20:00:00+01:00,33197,78.17,31722,70.14,41,5218
2016-12-28 21:00:00+01:00,32743,77.21,31268,67.36,35,5332
2016-12-28 22:00:00+01:00,30756,72.01,29125,59.38,35,5403
2016-12-28 23:00:00+01:00,27896,66.23,26506,56.8,35,5356
2016-12-29 00:00:00+01:00,25391,58.85,24159,48.4,26,5494
2016-12-29 01:00:00+01:00,23130,54.66,21924,43.61,26,5577
2016-12-29 02:00:00+01:00,21862,52.5,20647,39.28,26,5492
2016-12-29 03:00:00+01:00,21252,49.45,20066,38.33,26,5423
2016-12-29 04:00:00+01:00,21127,49.37,19870,37.5,26,5428
2016-12-29 05:00:00+01:00,21642,51.94,20361,37.4,22,5507
2016-12-29 06:00:00+01:00,23508,55.48,22119,42.42,22,5765
2016-12-29 07:00:00+01:00,26666,62.72,24977,49.36,22,5885
2016-12-29 08:00:00+01:00,29477,69.97,27491,56.03,42,6281
2016-12-29 09:00:00+01:00,31688,71.06,29452,58.21,527,6631
2016-12-29 10:00:00+01:00,32794,73.42,30568,60.7,1368,6698
2016-12-29 11:00:00+01:00,32663,70.49,30638,58.1,1997,6680
2016-12-29 12:00:00+01:00,32012,70.17,30202,56.56,2340,7748
2016-12-29 13:00:00+01:00,31855,69.76,30216,54.28,2335,8981
2016-12-29 14:00:00+01:00,30861,68.6,29455,46.55,2238,9691
2016-12-29 15:00:00+01:00,29912,67.76,28684,45.67,1819,10006
2016-12-29 16:00:00+01:00,29666,67.48,28539,46.73,1066,9866
2016-12-29 17:00:00+01:00,30436,71.15,29026,55.22,322,9815
2016-12-29 18:00:00+01:00,32585,78.31,31053,61.21,74,10539
2016-12-29 19:00:00+01:00,33207,78.24,31364,62.65,59,11080
2016-12-29 20:00:00+01:00,33428,78.38,31393,65.28,54,10996
2016-12-29 21:00:00+01:00,33016,77.42,30951,61.28,43,10750
2016-12-29 22:00:00+01:00,31138,73.04,29126,56.86,43,10485
2016-12-29 23:00:00+01:00,28283,70.48,26707,55.74,36,9525
2016-12-30 00:00:00+01:00,25582,70.4,24383,45.93,24,8464
2016-12-30 01:00:00+01:00,23288,59.95,22056,43.26,21,7761
2016-12-30 02:00:00+01:00,21967,58.17,20597,39.55,21,7254
2016-12-30 03:00:00+01:00,21311,56.31,19742,38.33,21,6802
2016-12-30 04:00:00+01:00,21119,55.09,19445,37.28,21,6390
2016-12-30 05:00:00+01:00,21576,56.65,19655,39.74,21,6086
2016-12-30 06:00:00+01:00,23392,61.37,20800,44.27,21,5924
2016-12-30 07:00:00+01:00,26578,72.89,22826,53.98,21,5605
2016-12-30 08:00:00+01:00,29337,75.34,24747,59.66,34,5106
2016-12-30 09:00:00+01:00,31765,73.5,26801,61.89,237,4763
2016-12-30 10:00:00+01:00,32963,74.89,28243,66.28,628,4433
2016-12-30 11:00:00+01:00,32865,73.75,28377,66.11,947,4375
2016-12-30 12:00:00+01:00,32106,72.67,27833,64.38,1051,4602
2016-12-30 13:00:00+01:00,31791,72.14,27740,61.86,983,5039
2016-12-30 14:00:00+01:00,30749,70.6,27066,60.94,957,4993
2016-12-30 15:00:00+01:00,29617,69.23,26061,60.28,684,4250
2016-12-30 16:00:00+01:00,29322,70.38,25659,62.11,383,3579
2016-12-30 17:00:00+01:00,29984,74.59,26141,65.97,92,2992
2016-12-30 18:00:00+01:00,32150,81.93,28812,74.94,26,2374
2016-12-30 19:00:00+01:00,32969,80.93,29568,75.87,26,2127
2016-12-30 20:00:00+01:00,32987,79.49,28653,75.53,25,2100
2016-12-30 21:00:00+01:00,32566,77.2,27078,72.27,21,2209
2016-12-30 22:00:00+01:00,30813,75.52,24565,65.52,21,2417
2016-12-30 23:00:00+01:00,28390,73.46,23311,59.53,20,2685
2016-12-31 00:00:00+01:00,25926,71.38,22431,57.85,20,3055
2016-12-31 01:00:00+01:00,23679,63.45,21632,51.03,20,3333
2016-12-31 02:00:00+01:00,22090,60.1,20357,45.44,20,3698
2016-12-31 03:00:00+01:00,21152,56.67,19152,40.31,20,4324
2016-12-31 04:00:00+01:00,20732,56,18310,40.5,20,5112
2016-12-31 05:00:00+01:00,20794,55.83,18054,40.26,20,5711
2016-12-31 06:00:00+01:00,21398,57.51,18234,35.71,20,6120
2016-12-31 07:00:00+01:00,22600,60.54,18596,33.83,22,6514
2016-12-31 08:00:00+01:00,24132,64.57,18541,33.88,28,6942
2016-12-31 09:00:00+01:00,26716,66.45,18942,39.25,204,6942
2016-12-31 10:00:00+01:00,28995,70.9,20484,42.89,585,7689
2016-12-31 11:00:00+01:00,29453,67.39,21805,41.4,1187,8796
2016-12-31 12:00:00+01:00,28911,66.35,22607,40.96,1501,9597
2016-12-31 13:00:00+01:00,28763,66.44,23178,39,1512,10382
2016-12-31 14:00:00+01:00,28142,66.37,23265,38.36,1423,11170
2016-12-31 15:00:00+01:00,27152,64.67,22061,34.48,1178,11281
2016-12-31 16:00:00+01:00,26696,64.69,21481,32.47,729,11683
2016-12-31 17:00:00+01:00,27334,69.16,21830,39.19,209,11540
2016-12-31 18:00:00+01:00,30503,78.5,24291,45.99,42,11469
2016-12-31 19:00:00+01:00,31592,78.41,25234,46.73,31,11716
2016-12-31 20:00:00+01:00,30751,77.64,25881,44.65,31,11613
2016-12-31 21:00:00+01:00,29061,77.32,26149,41.02,26,11623
2016-12-31 22:00:00+01:00,26699,74.07,25610,40.12,27,11825
2016-12-31 23:00:00+01:00,25452,70.6,24000,37.02,27,11429
2017-01-01 00:00:00+01:00,24401,67.85,24937,34.09,47,5951
2017-01-01 01:00:00+01:00,23393,68.2,23121,28.82,47,6021
2017-01-01 02:00:00+01:00,21909,63.6,22101,29.73,44,5894
2017-01-01 03:00:00+01:00,20615,59.54,21718,30,40,5667
2017-01-01 04:00:00+01:00,19628,56.52,21760,28.38,39,5527
2017-01-01 05:00:00+01:00,19252,54.65,22695,26.06,28,5093
2017-01-01 06:00:00+01:00,19351,54.16,25689,28.11,26,4427
2017-01-01 07:00:00+01:00,19691,54.28,30493,28.89,27,4101
2017-01-01 08:00:00+01:00,19600,54.26,33164,29.88,97,3916
2017-01-01 09:00:00+01:00,20238,54.97,34001,38.81,949,3200
2017-01-01 10:00:00+01:00,22001,54.99,34176,45.43,2015,2648
2017-01-01 11:00:00+01:00,23417,57.47,33919,45.43,2976,2602
2017-01-01 12:00:00+01:00,24064,59.12,33593,39.97,3473,2552
2017-01-01 13:00:00+01:00,24655,58.23,33310,40.47,3679,2640
2017-01-01 14:00:00+01:00,24680,56.56,32099,40.53,3758,2364
2017-01-01 15:00:00+01:00,23427,56.73,31449,39.26,3776,1882
2017-01-01 16:00:00+01:00,22972,57.24,31179,41.57,3432,1708
2017-01-01 17:00:00+01:00,23540,62.94,31175,49.14,2276,1659
2017-01-01 18:00:00+01:00,26259,69.63,32515,56.59,746,1478
2017-01-01 19:00:00+01:00,27668,70.58,34967,63.85,286,1377
2017-01-01 20:00:00+01:00,28683,72.12,35381,66.19,219,1188
2017-01-01 21:00:00+01:00,29180,68.79,34700,67.9,129,950
2017-01-01 22:00:00+01:00,28618,66.8,32055,57.96,85,998
2017-01-01 23:00:00+01:00,26357,60.59,28939,50.27,42,1044
2017-01-02 00:00:00+01:00,27653,64.04,27227,40.53,321,9666
2017-01-02 01:00:00+01:00,25598,59.11,25292,32.89,129,9264
2017-01-02 02:00:00+01:00,24398,56.35,24265,28.38,36,9014
2017-01-02 03:00:00+01:00,23780,54.6,23774,25.37,36,8626
2017-01-02 04:00:00+01:00,23657,54.29,23650,22.56,36,8512
2017-01-02 05:00:00+01:00,24335,56.04,24275,24.51,36,8588
2017-01-02 06:00:00+01:00,26983,60.1,27243,19.92,35,8326
2017-01-02 07:00:00+01:00,31816,66.4,31518,24.27,32,7911
2017-01-02 08:00:00+01:00,34581,73.37,34093,26.15,652,7318
2017-01-02 09:00:00+01:00,35414,72.19,35371,33.64,2104,6777
2017-01-02 10:00:00+01:00,35533,76.33,35678,33.25,4147,6460
2017-01-02 11:00:00+01:00,35407,74.26,35221,33.82,5065,6299
2017-01-02 12:00:00+01:00,35145,74.09,34751,33.66,5259,6374
2017-01-02 13:00:00+01:00,34889,71.77,34335,33.16,5243,6717
2017-01-02 14:00:00+01:00,33733,68.43,33029,31.65,5096,7182
2017-01-02 15:00:00+01:00,33114,67.27,32344,29.4,4790,7486
2017-01-02 16:00:00+01:00,32743,68.1,31927,31.28,4314,7524
2017-01-02 17:00:00+01:00,32689,76.3,31824,34.45,3441,7531
2017-01-02 18:00:00+01:00,33801,82.18,32226,38.52,1786,7270
2017-01-02 19:00:00+01:00,35786,83.37,35161,38.73,752,7661
2017-01-02 20:00:00+01:00,36345,79.21,36599,36.92,603,8148
2017-01-02 21:00:00+01:00,35573,73.19,35729,34.94,589,8416
2017-01-02 22:00:00+01:00,32880,67.48,33154,32.89,576,8453
2017-01-02 23:00:00+01:00,29812,67.02,29838,31.48,489,8685
2017-01-03 00:00:00+01:00,26347,62.12,26751,25.01,374,9179
2017-01-03 01:00:00+01:00,24657,60.16,24882,22.32,352,8893
2017-01-03 02:00:00+01:00,23882,57.26,23736,19.92,309,8655
2017-01-03 03:00:00+01:00,23612,52.61,23199,19.29,274,8350
2017-01-03 04:00:00+01:00,23467,52.73,23000,17.85,248,8333
2017-01-03 05:00:00+01:00,24098,57.1,23348,21.25,91,8076
2017-01-03 06:00:00+01:00,26602,64.61,25748,34,22,7888
2017-01-03 07:00:00+01:00,30687,75.99,29620,41.07,20,7764
2017-01-03 08:00:00+01:00,32919,77.75,31776,48.15,240,7732
2017-01-03 09:00:00+01:00,34074,78.92,33087,49.31,1510,7268
2017-01-03 10:00:00+01:00,34355,82.91,33719,52.82,3557,7337
2017-01-03 11:00:00+01:00,33995,83.36,33669,52.33,4900,7444
2017-01-03 12:00:00+01:00,33639,81.58,33521,51.39,5410,7044
2017-01-03 13:00:00+01:00,33358,79.77,32874,50.16,5512,6587
2017-01-03 14:00:00+01:00,32250,77.96,31594,49.84,5436,6382
2017-01-03 15:00:00+01:00,31453,77.05,30376,48.09,5171,5974
2017-01-03 16:00:00+01:00,30889,77.9,29915,47.92,4874,5532
2017-01-03 17:00:00+01:00,30682,80.05,29633,52.45,4408,5089
2017-01-03 18:00:00+01:00,30784,84.23,29158,56.69,3702,4674
2017-01-03 19:00:00+01:00,33688,84.91,29159,54.13,2475,4137
2017-01-03 20:00:00+01:00,34917,84.77,30469,53.17,1100,3541
2017-01-03 21:00:00+01:00,34323,79.19,32482,50.67,699,3194
2017-01-03 22:00:00+01:00,31833,75.83,30508,47.28,657,2710
2017-01-03 23:00:00+01:00,29058,74.36,28598,34.33,656,2320
2017-01-04 00:00:00+01:00,26130,69.61,23642,34.11,588,8597
2017-01-04 01:00:00+01:00,24570,63.2,21990,31.94,532,8550
2017-01-04 02:00:00+01:00,23293,60.67,20629,24.03,432,8545
2017-01-04 03:00:00+01:00,22615,58.75,19865,24.01,403,8524
2017-01-04 04:00:00+01:00,22292,57.84,19446,24.84,384,8368
2017-01-04 05:00:00+01:00,22100,59.48,19248,30.14,362,8064
2017-01-04 06:00:00+01:00,22659,68.36,19296,34.79,255,8091
2017-01-04 07:00:00+01:00,23635,77.19,18956,40.91,215,8147
2017-01-04 08:00:00+01:00,24725,79.16,20072,51.15,924,8247
2017-01-04 09:00:00+01:00,27086,81.03,21911,50.22,3060,8714
2017-01-04 10:00:00+01:00,28399,82.3,23473,53.39,4722,9190
2017-01-04 11:00:00+01:00,28306,82.39,23991,50.95,5237,9478
2017-01-04 12:00:00+01:00,27974,78.97,23961,48.9,5543,9586
2017-01-04 13:00:00+01:00,27906,77.52,23883,46.51,5779,9342
2017-01-04 14:00:00+01:00,27147,75.31,23378,43.96,5767,9068
2017-01-04 15:00:00+01:00,25954,73.51,22190,44.06,5632,9058
2017-01-04 16:00:00+01:00,25087,74.34,21549,45.15,5362,8935
2017-01-04 17:00:00+01:00,24709,78.73,21233,48.05,4970,9143
2017-01-04 18:00:00+01:00,24635,84.87,21298,54.01,4325,9128
2017-01-04 19:00:00+01:00,24884,84.48,21756,54.17,3376,9960
2017-01-04 20:00:00+01:00,26733,83.59,22929,50.25,1900,10021
2017-01-04 21:00:00+01:00,29226,77.14,25815,45.35,1027,10185
2017-01-04 22:00:00+01:00,27955,71.54,25843,43.72,745,9968
2017-01-04 23:00:00+01:00,26459,69.52,24167,41.68,726,9292
2017-01-05 00:00:00+01:00,23330,58.58,25135,29,715,6318
2017-01-05 01:00:00+01:00,21563,56.29,23717,23.52,718,6364
2017-01-05 02:00:00+01:00,20403,57.67,22747,19.49,719,6519
2017-01-05 03:00:00+01:00,19606,55.28,22440,20.07,718,6571
2017-01-05 04:00:00+01:00,19306,48.78,22396,19.28,705,6585
2017-01-05 05:00:00+01:00,19272,51.66,22737,19.29,630,6608
2017-01-05 06:00:00+01:00,19522,60.77,24350,19.74,484,6759
2017-01-05 07:00:00+01:00,19436,71.02,26788,22.51,576,6426
2017-01-05 08:00:00+01:00,20389,76.18,28705,24.78,1450,5820
2017-01-05 09:00:00+01:00,22292,78.64,30029,30.18,3684,5529
2017-01-05 10:00:00+01:00,23646,80.23,30655,30.97,4674,5676
2017-01-05 11:00:00+01:00,24305,79.94,31057,30.75,5169,5607
2017-01-05 12:00:00+01:00,24397,79.89,31466,26.3,5433,5223
2017-01-05 13:00:00+01:00,24593,77.51,31369,26.78,5582,4851
2017-01-05 14:00:00+01:00,24244,77.5,30470,24.09,5633,4793
2017-01-05 15:00:00+01:00,23098,77.16,29970,23.46,5537,4836
2017-01-05 16:00:00+01:00,22363,76.32,29979,24.39,5311,5093
2017-01-05 17:00:00+01:00,22032,80.72,29924,28.8,4922,5469
2017-01-05 18:00:00+01:00,22179,84.12,29640,33.5,4348,5630
2017-01-05 19:00:00+01:00,22613,85.89,29409,41.65,3595,5749
2017-01-05 20:00:00+01:00,23947,84.16,29484,41.42,2317,5371
2017-01-05 21:00:00+01:00,26841,80.24,30027,40.77,1095,4843
2017-01-05 22:00:00+01:00,26717,73.53,29332,35.45,775,4665
2017-01-05 23:00:00+01:00,24761,76.06,26854,27.13,755,4576
2017-01-06 00:00:00+01:00,25976,67.4,28425,25.1,576,3719
2017-01-06 01:00:00+01:00,24698,62.4,26609,19.64,518,3396
2017-01-06 02:00:00+01:00,23729,61.49,25442,18.25,504,2998
2017-01-06 03:00:00+01:00,23415,57.99,24864,17.68,503,2625
2017-01-06 04:00:00+01:00,23243,56.65,24609,16.72,500,2278
2017-01-06 05:00:00+01:00,23753,57.95,24776,17.54,490,1876
2017-01-06 06:00:00+01:00,25294,63.81,26062,25.36,419,1578
2017-01-06 07:00:00+01:00,27700,68.62,28023,34.63,411,1317
2017-01-06 08:00:00+01:00,29746,73.33,30354,47.89,1034,976
2017-01-06 09:00:00+01:00,30959,73.58,32641,49.95,2595,750
2017-01-06 10:00:00+01:00,31728,79.11,33925,50.92,4147,683
2017-01-06 11:00:00+01:00,32469,78.57,34542,49.94,4864,752
2017-01-06 12:00:00+01:00,33069,79.71,35364,49.38,5168,943
2017-01-06 13:00:00+01:00,33291,78.36,35804,47.83,5329,1311
2017-01-06 14:00:00+01:00,32499,76.29,34702,44.59,5289,1788
2017-01-06 15:00:00+01:00,32097,73.59,33939,41.93,5137,2320
2017-01-06 16:00:00+01:00,32272,74.14,33753,42.21,4926,2872
2017-01-06 17:00:00+01:00,32419,78.6,33510,48.8,4580,3132
2017-01-06 18:00:00+01:00,32012,82.84,33079,51.2,4024,3525
2017-01-06 19:00:00+01:00,31450,83.76,32697,52.68,3347,3914
2017-01-06 20:00:00+01:00,31418,84.13,32172,47.37,2353,4551
2017-01-06 21:00:00+01:00,31650,82.7,31560,43.92,1137,4904
2017-01-06 22:00:00+01:00,30594,80.49,30943,41.9,739,5292
2017-01-06 23:00:00+01:00,28217,77.79,29025,37.84,670,5223
2017-01-07 00:00:00+01:00,26689,73.6,26986,32.62,532,6293
2017-01-07 01:00:00+01:00,25231,67.98,25125,27.26,525,5968
2017-01-07 02:00:00+01:00,24075,64.99,23969,25.61,520,5669
2017-01-07 03:00:00+01:00,23445,61.41,23281,25.73,522,5386
2017-01-07 04:00:00+01:00,23085,59.88,23088,25.19,521,5303
2017-01-07 05:00:00+01:00,22815,60.57,23573,27.59,517,5326
2017-01-07 06:00:00+01:00,22707,62.76,25487,34.95,496,5214
2017-01-07 07:00:00+01:00,23013,65.13,27299,44.57,524,5127
2017-01-07 08:00:00+01:00,24436,68.71,29776,47.76,993,4438
2017-01-07 09:00:00+01:00,26247,73.17,31487,46.61,2345,3347
2017-01-07 10:00:00+01:00,27738,79.18,33239,48.58,4156,2692
2017-01-07 11:00:00+01:00,28385,76.37,34169,46.67,4719,2156
2017-01-07 12:00:00+01:00,28687,76.42,35215,45.89,5003,1783
2017-01-07 13:00:00+01:00,28631,75.92,35892,44.69,5145,1610
2017-01-07 14:00:00+01:00,28035,76.1,35288,42,5156,1826
2017-01-07 15:00:00+01:00,26843,71.46,34479,42.75,5072,2147
2017-01-07 16:00:00+01:00,26234,66.48,34240,46.02,4856,2469
