time,total load actual,price actual,last year load,last year price,last solar,last wind
2017-05-21 20:00:00+02:00,25069,54.37,25875,32.14,462,6328
2017-05-21 21:00:00+02:00,26334,58.98,27167,34.95,84,6885
2017-05-21 22:00:00+02:00,26842,59.09,26890,37.82,49,7687
2017-05-21 23:00:00+02:00,25139,56.25,25128,29.45,49,7845
2017-05-22 00:00:00+02:00,23525,50.88,23513,28.47,47,7637
2017-05-22 01:00:00+02:00,22383,46.25,22015,23.88,46,7407
2017-05-22 02:00:00+02:00,21619,46.4,21015,21.91,44,6327
2017-05-22 03:00:00+02:00,21124,45.92,20298,20.86,45,4981
2017-05-22 04:00:00+02:00,21163,45.82,19982,18.41,45,3961
2017-05-22 05:00:00+02:00,21818,47.17,19914,16.87,45,3342
2017-05-22 06:00:00+02:00,23948,54.75,19838,16.34,44,2681
2017-05-22 07:00:00+02:00,26722,56.74,19614,18.27,383,1990
2017-05-22 08:00:00+02:00,29111,60.91,20789,18.93,1014,1218
2017-05-22 09:00:00+02:00,30422,61.35,22669,19.33,2169,776
2017-05-22 10:00:00+02:00,31049,61.54,24145,17.47,3785,608
2017-05-22 11:00:00+02:00,31497,61.17,24911,17.88,4640,589
2017-05-22 12:00:00+02:00,32003,61.14,25182,17.96,5031,618
2017-05-22 13:00:00+02:00,32161,60.77,25436,15.98,5159,815
2017-05-22 14:00:00+02:00,31222,59.85,25260,14.08,5252,1151
2017-05-22 15:00:00+02:00,30571,58.36,23849,12.2,5200,1666
2017-05-22 16:00:00+02:00,30476,57.41,23138,13.17,5007,2457
2017-05-22 17:00:00+02:00,30484,56.82,22934,15.16,4632,3156
2017-05-22 18:00:00+02:00,30064,55.14,23057,16.05,4109,3879
2017-05-22 19:00:00+02:00,29797,52.93,23531,19.83,3275,4517
2017-05-22 20:00:00+02:00,29990,56.7,24423,25.4,1865,5081
2017-05-22 21:00:00+02:00,30708,58.56,26288,36,882,5631
2017-05-22 22:00:00+02:00,29510,57.19,26928,36.93,681,6016
2017-05-22 23:00:00+02:00,26890,53.13,25193,33.19,664,6225
2017-05-23 00:00:00+02:00,25329,52.84,23522,34.83,649,6284
2017-05-23 01:00:00+02:00,24077,49.83,21917,32.21,641,6088
2017-05-23 02:00:00+02:00,23198,46.73,21112,30.57,577,5967
2017-05-23 03:00:00+02:00,22960,46.67,20789,29.96,520,5955
2017-05-23 04:00:00+02:00,22799,46.93,20673,28.65,491,5814
2017-05-23 05:00:00+02:00,23216,47,21208,31.94,437,5721
2017-05-23 06:00:00+02:00,25036,50.23,23378,40.35,280,5766
2017-05-23 07:00:00+02:00,27497,51.39,25968,43.08,359,5786
2017-05-23 08:00:00+02:00,29640,57.26,28540,48.49,1153,5015
2017-05-23 09:00:00+02:00,30870,57,29795,47.18,3058,4565
2017-05-23 10:00:00+02:00,31638,56.76,30485,45.54,4462,4732
2017-05-23 11:00:00+02:00,32250,55.52,30952,45.88,5046,5140
2017-05-23 12:00:00+02:00,32805,55.89,31332,43.93,5277,5317
2017-05-23 13:00:00+02:00,33003,55.76,31225,41.7,5410,5441
2017-05-23 14:00:00+02:00,32069,55.25,30170,40.79,5411,5643
2017-05-23 15:00:00+02:00,31450,53.27,29478,40.36,5310,5747
2017-05-23 16:00:00+02:00,31491,53.27,29236,39.52,5081,5794
2017-05-23 17:00:00+02:00,31503,53.46,29067,39.2,4625,6061
2017-05-23 18:00:00+02:00,31118,53.09,28783,40.62,4116,6512
2017-05-23 19:00:00+02:00,30851,54.35,28611,41.39,3219,6913
2017-05-23 20:00:00+02:00,30780,57.04,28952,46.35,1849,7307
2017-05-23 21:00:00+02:00,31330,58.91,29962,48.33,869,7592
2017-05-23 22:00:00+02:00,30129,56.93,28843,47.43,657,7982
2017-05-23 23:00:00+02:00,27520,51.99,26203,41.24,645,7713
2017-05-24 00:00:00+02:00,26053,49.83,24547,41.35,643,7284
2017-05-24 01:00:00+02:00,24727,46.69,23214,41.64,640,6779
2017-05-24 02:00:00+02:00,23826,45.91,22330,40.55,633,6391
2017-05-24 03:00:00+02:00,23421,45.69,22080,36.47,632,5873
2017-05-24 04:00:00+02:00,23315,45.63,21917,35.57,605,5422
2017-05-24 05:00:00+02:00,23803,46.57,22371,37.66,552,4902
2017-05-24 06:00:00+02:00,25425,50.25,24076,40.21,367,4542
2017-05-24 07:00:00+02:00,27817,52.24,26539,40.99,413,4166
2017-05-24 08:00:00+02:00,30057,57.25,28833,44.8,1173,3564
2017-05-24 09:00:00+02:00,31221,57.18,30059,45.17,2707,3066
2017-05-24 10:00:00+02:00,31967,57.31,30485,47.05,4123,3068
2017-05-24 11:00:00+02:00,32648,57.97,30751,46.06,4860,2953
2017-05-24 12:00:00+02:00,33289,58.05,31442,42.94,5172,2946
2017-05-24 13:00:00+02:00,33339,58.28,31437,40.89,5273,3004
2017-05-24 14:00:00+02:00,32374,57.99,30386,40.74,5301,3053
2017-05-24 15:00:00+02:00,31920,57.42,29791,38.48,5173,3136
2017-05-24 16:00:00+02:00,31986,57.2,29627,36.53,4936,3309
2017-05-24 17:00:00+02:00,32069,57.62,29784,37.16,4500,3370
2017-05-24 18:00:00+02:00,31697,57.92,29489,39.68,3834,3476
2017-05-24 19:00:00+02:00,31417,58.53,29288,40.9,2824,3587
2017-05-24 20:00:00+02:00,31135,59.02,29687,39.95,1496,3843
2017-05-24 21:00:00+02:00,31522,59.89,30605,41.35,751,4265
2017-05-24 22:00:00+02:00,30396,58.86,29409,40.64,625,4877
2017-05-24 23:00:00+02:00,27772,58.17,26752,38.35,604,5038
2017-05-25 00:00:00+02:00,26415,57.05,25085,41.87,554,4631
2017-05-25 01:00:00+02:00,25034,55.86,23784,40.84,553,4567
2017-05-25 02:00:00+02:00,24141,53.11,22870,36.02,496,4159
2017-05-25 03:00:00+02:00,23810,52.66,22523,35.52,369,3675
2017-05-25 04:00:00+02:00,23622,53.85,22301,35.5,210,3307
2017-05-25 05:00:00+02:00,23950,55.36,22691,37.34,145,2853
2017-05-25 06:00:00+02:00,25470,58.5,24414,41.97,78,2265
2017-05-25 07:00:00+02:00,27837,58.81,26952,43.26,279,1903
2017-05-25 08:00:00+02:00,30056,60.71,29316,48.32,994,1436
2017-05-25 09:00:00+02:00,31575,60.6,30416,45.93,2556,1051
2017-05-25 10:00:00+02:00,32467,60.7,31101,44.92,4099,1328
2017-05-25 11:00:00+02:00,33184,61.36,31524,44.65,4772,1810
2017-05-25 12:00:00+02:00,33820,61.29,32042,44.05,5123,1966
2017-05-25 13:00:00+02:00,33991,61.8,32028,43.45,5248,2354
2017-05-25 14:00:00+02:00,33104,61.45,30829,44.1,5171,2756
2017-05-25 15:00:00+02:00,32609,60.73,30206,43.17,4941,2759
2017-05-25 16:00:00+02:00,32724,60.15,30094,42.88,4571,2393
2017-05-25 17:00:00+02:00,32855,60.32,30048,43.17,3980,2887
2017-05-25 18:00:00+02:00,32304,59.22,29665,44.24,3351,2662
2017-05-25 19:00:00+02:00,31816,59.36,29589,45.43,2471,3034
2017-05-25 20:00:00+02:00,31591,59.81,29886,47.83,1325,3669
2017-05-25 21:00:00+02:00,31854,62.32,30767,50.64,696,3966
2017-05-25 22:00:00+02:00,30641,61.33,29643,48.19,580,3917
2017-05-25 23:00:00+02:00,28262,59.49,27095,44.13,545,3753
2017-05-26 00:00:00+02:00,26882,59.44,25607,43.97,473,3397
2017-05-26 01:00:00+02:00,25467,58.14,24137,44.09,440,2527
2017-05-26 02:00:00+02:00,24463,56.25,23130,43.46,369,2547
2017-05-26 03:00:00+02:00,24058,55.39,22802,42.74,227,2619
2017-05-26 04:00:00+02:00,23807,54.5,22702,42.86,90,2173
2017-05-26 05:00:00+02:00,24214,55.92,23122,43.13,55,2030
2017-05-26 06:00:00+02:00,25593,58.94,24543,44.56,53,2051
2017-05-26 07:00:00+02:00,27991,58.7,26795,42.8,228,2407
2017-05-26 08:00:00+02:00,30317,61.46,28939,44.31,844,2591
2017-05-26 09:00:00+02:00,31901,61.55,30236,43.16,2024,2593
2017-05-26 10:00:00+02:00,32733,61.24,30836,43.72,3279,2569
2017-05-26 11:00:00+02:00,33371,61.32,30926,46.23,3882,2485
2017-05-26 12:00:00+02:00,34003,61.89,31293,44.59,4203,2738
2017-05-26 13:00:00+02:00,33995,61.57,31352,43.84,4453,3159
2017-05-26 14:00:00+02:00,32791,59.12,30500,45.29,4440,3607
2017-05-26 15:00:00+02:00,32013,57.1,29901,43.47,4234,3773
2017-05-26 16:00:00+02:00,31924,56.64,29916,42.45,3815,4130
2017-05-26 17:00:00+02:00,31912,56.53,29882,43.18,3182,4491
2017-05-26 18:00:00+02:00,31447,56.61,29528,43.96,2488,5108
2017-05-26 19:00:00+02:00,30943,57.31,29447,44.17,1761,4817
2017-05-26 20:00:00+02:00,30613,58.18,29660,45.29,892,4905
2017-05-26 21:00:00+02:00,30931,60.58,30376,47.59,441,4801
2017-05-26 22:00:00+02:00,29817,59.62,29592,45.39,353,4856
2017-05-26 23:00:00+02:00,27903,58.89,27205,44.02,313,4623
2017-05-27 00:00:00+02:00,26740,59.43,25693,47.77,222,4016
2017-05-27 01:00:00+02:00,25153,59.23,24296,47.6,157,3903
2017-05-27 02:00:00+02:00,24032,58.5,23255,47.16,158,3538
2017-05-27 03:00:00+02:00,23446,58.37,22784,47.07,156,3499
2017-05-27 04:00:00+02:00,22984,57.9,22662,47.17,130,3217
2017-05-27 05:00:00+02:00,22694,57.33,23063,47.23,96,3251
2017-05-27 06:00:00+02:00,22599,56.2,24704,44.78,71,3574
2017-05-27 07:00:00+02:00,22894,53.83,27065,43.5,219,3896
2017-05-27 08:00:00+02:00,24807,54,29259,48.15,869,3670
2017-05-27 09:00:00+02:00,27041,56.86,30680,45.96,2078,3399
2017-05-27 10:00:00+02:00,28596,56.19,31104,44.94,3610,3693
2017-05-27 11:00:00+02:00,29102,54.27,31603,44.78,4275,4399
2017-05-27 12:00:00+02:00,29440,51.47,32082,42.71,4598,5350
2017-05-27 13:00:00+02:00,29661,49.98,32122,41.32,4860,5949
2017-05-27 14:00:00+02:00,29055,49.02,30778,41.22,4701,6478
2017-05-27 15:00:00+02:00,27883,47.6,29830,39.16,4464,6882
2017-05-27 16:00:00+02:00,27190,46.17,29636,38.3,3953,7208
2017-05-27 17:00:00+02:00,27078,46.86,29478,40.17,3289,7505
2017-05-27 18:00:00+02:00,27047,48.62,29044,41.18,2562,7594
2017-05-27 19:00:00+02:00,27012,49.7,28777,41.46,1596,7433
2017-05-27 20:00:00+02:00,27246,53.34,28695,42.88,720,6759
2017-05-27 21:00:00+02:00,28341,58.86,29416,46.51,354,6054
2017-05-27 22:00:00+02:00,27862,59.46,28849,46.56,343,5968
2017-05-27 23:00:00+02:00,26021,57.25,26840,41.48,330,6050
2017-05-28 00:00:00+02:00,24471,55.6,25413,36.43,265,6282
2017-05-28 01:00:00+02:00,23166,51.09,23968,33.92,224,6265
2017-05-28 02:00:00+02:00,22072,48.8,22916,31.4,161,6078
2017-05-28 03:00:00+02:00,21411,49.27,22285,31.26,129,6040
2017-05-28 04:00:00+02:00,21041,49.05,21970,30.99,91,5930
2017-05-28 05:00:00+02:00,20839,49.14,21862,30.76,73,5589
2017-05-28 06:00:00+02:00,20504,49.41,21748,31.61,60,5070
2017-05-28 07:00:00+02:00,20355,48.9,22136,32.85,185,4504
2017-05-28 08:00:00+02:00,21432,49.87,23929,34.35,631,3983
2017-05-28 09:00:00+02:00,23150,52.65,26235,35.73,1450,3762
2017-05-28 10:00:00+02:00,24756,54.33,27828,34.68,2231,4290
2017-05-28 11:00:00+02:00,25433,52.31,28166,34.71,2541,5171
2017-05-28 12:00:00+02:00,25880,49.94,28302,32.94,2676,5762
2017-05-28 13:00:00+02:00,26186,50.04,28436,32.19,2622,6389
2017-05-28 14:00:00+02:00,26094,49.73,27549,30.26,2894,7001
2017-05-28 15:00:00+02:00,24910,46.38,26247,27.87,2885,6777
2017-05-28 16:00:00+02:00,24066,45.62,25404,26.8,2699,6433
2017-05-28 17:00:00+02:00,23818,45.97,25291,26.39,2154,6541
2017-05-28 18:00:00+02:00,24002,47.06,25236,27.42,1634,6369
2017-05-28 19:00:00+02:00,24439,49.45,25303,27.53,1092,5681
2017-05-28 20:00:00+02:00,25220,57.11,25830,32.17,527,5479
2017-05-28 21:00:00+02:00,27085,61.83,26484,35.05,105,5288
2017-05-28 22:00:00+02:00,27467,62.91,25945,37.75,77,5003
2017-05-28 23:00:00+02:00,25629,61.47,24660,33.72,58,4977
2017-05-29 00:00:00+02:00,23807,57.38,23391,27.25,47,4886
2017-05-29 01:00:00+02:00,22565,54.63,21917,22.85,47,4735
2017-05-29 02:00:00+02:00,21794,52.42,20693,21.58,48,4074
2017-05-29 03:00:00+02:00,21438,50.82,20223,22.67,47,3527
2017-05-29 04:00:00+02:00,21468,51.12,19895,18.39,47,3076
2017-05-29 05:00:00+02:00,22049,52.98,19901,16.86,46,2497
2017-05-29 06:00:00+02:00,24114,56.76,19720,17.31,47,2122
2017-05-29 07:00:00+02:00,26921,57.35,19570,17.29,143,1719
2017-05-29 08:00:00+02:00,29403,59.83,20620,17.39,510,1351
2017-05-29 09:00:00+02:00,30974,60.91,22209,18.23,1180,1175
2017-05-29 10:00:00+02:00,31817,61.04,23708,20.07,2020,1241
2017-05-29 11:00:00+02:00,32151,62.08,24306,22.31,2608,1334
2017-05-29 12:00:00+02:00,32651,62.17,24548,22.79,2959,1477
2017-05-29 13:00:00+02:00,32640,61.97,25035,21.97,3277,1772
2017-05-29 14:00:00+02:00,31584,61.06,24984,23.03,3566,1944
2017-05-29 15:00:00+02:00,30870,59.82,23690,18.24,3635,2215
2017-05-29 16:00:00+02:00,30796,58.8,22940,15.11,3454,2590
2017-05-29 17:00:00+02:00,30768,58.71,22615,17.53,3110,2857
2017-05-29 18:00:00+02:00,30435,58.38,22736,20.68,2611,2979
2017-05-29 19:00:00+02:00,30156,58.35,23202,23.41,1887,3035
2017-05-29 20:00:00+02:00,30108,59.68,24006,26.8,1061,2914
2017-05-29 21:00:00+02:00,30667,60.73,25735,34.35,509,2822
2017-05-29 22:00:00+02:00,29518,60.15,26601,43.22,352,2664
2017-05-29 23:00:00+02:00,27136,59.26,24892,37.24,333,2333
2017-05-30 00:00:00+02:00,25818,58.46,23157,42.41,285,1854
2017-05-30 01:00:00+02:00,24425,56.35,21758,38.7,218,1539
2017-05-30 02:00:00+02:00,23571,55.25,20956,37.13,135,1324
2017-05-30 03:00:00+02:00,23271,54.17,20531,38.04,42,1155
2017-05-30 04:00:00+02:00,23123,54.36,20591,37.58,41,1220
2017-05-30 05:00:00+02:00,23412,54.53,21185,40.1,41,1266
2017-05-30 06:00:00+02:00,25034,57.3,23200,41.52,39,1348
2017-05-30 07:00:00+02:00,27527,58.9,25789,42.59,165,1335
2017-05-30 08:00:00+02:00,29774,60.74,28296,45.49,773,1113
2017-05-30 09:00:00+02:00,31031,61.05,29716,44.17,2174,1008
2017-05-30 10:00:00+02:00,31826,59.95,30347,44.5,3435,945
2017-05-30 11:00:00+02:00,32264,60.67,30743,45.23,4165,838
2017-05-30 12:00:00+02:00,32808,61.81,31276,46.21,4492,781
2017-05-30 13:00:00+02:00,32742,62.37,31341,47.22,4554,905
2017-05-30 14:00:00+02:00,31730,61.9,30259,46.32,4555,1290
2017-05-30 15:00:00+02:00,30895,60.63,29534,44.68,4388,1930
2017-05-30 16:00:00+02:00,30826,60,29366,43.59,4146,2544
2017-05-30 17:00:00+02:00,30925,59.49,29378,43.21,3736,3139
2017-05-30 18:00:00+02:00,30495,58.27,29097,43.45,3361,3411
2017-05-30 19:00:00+02:00,30213,58.06,28769,42.98,2829,3932
2017-05-30 20:00:00+02:00,30081,58.79,28943,44.03,1812,3892
2017-05-30 21:00:00+02:00,30468,60.38,29835,47.34,903,3767
2017-05-30 22:00:00+02:00,29498,58.36,29112,45.53,609,3933
2017-05-30 23:00:00+02:00,27143,58.14,26539,43.78,541,3641
2017-05-31 00:00:00+02:00,25653,58.57,24949,45.12,522,3449
2017-05-31 01:00:00+02:00,24313,56.1,23414,44.45,521,3238
2017-05-31 02:00:00+02:00,23453,54.26,22626,42.79,504,2909
2017-05-31 03:00:00+02:00,23092,52.9,22285,40.29,490,2726
2017-05-31 04:00:00+02:00,22969,52.37,22228,40.35,474,2623
2017-05-31 05:00:00+02:00,23210,54.59,22612,40.53,433,2572
2017-05-31 06:00:00+02:00,24865,58.61,24044,45.92,362,2473
2017-05-31 07:00:00+02:00,27216,59.79,26354,47.77,365,2133
2017-05-31 08:00:00+02:00,29511,61.45,28576,48.71,1092,1491
2017-05-31 09:00:00+02:00,30904,60.73,29791,46.17,3031,1096
2017-05-31 10:00:00+02:00,31898,60.38,30621,45,4268,1096
2017-05-31 11:00:00+02:00,32358,61.09,30965,45.15,4660,1021
2017-05-31 12:00:00+02:00,32735,61.6,31385,45.82,4946,1161
2017-05-31 13:00:00+02:00,32793,62.03,31355,46.01,4996,1512
2017-05-31 14:00:00+02:00,31965,61.63,30197,45.26,4767,1966
2017-05-31 15:00:00+02:00,31473,60.92,29562,44.27,4523,2530
2017-05-31 16:00:00+02:00,31648,60.04,29413,44.07,4410,2981
2017-05-31 17:00:00+02:00,31745,60.13,29398,44.1,4112,3340
2017-05-31 18:00:00+02:00,31437,60.24,29095,44.61,3739,3548
2017-05-31 19:00:00+02:00,31108,60.27,28916,44.84,3080,3655
2017-05-31 20:00:00+02:00,31060,60.7,29186,45.57,2127,3891
2017-05-31 21:00:00+02:00,31107,62.69,29809,47.02,1156,3836
2017-05-31 22:00:00+02:00,29938,61.01,29075,46.02,620,3933
2017-05-31 23:00:00+02:00,27465,60.44,26626,43.57,571,3859
2017-06-01 00:00:00+02:00,26483,60.46,25240,45.34,30,5210
2017-06-01 01:00:00+02:00,24192,58.66,23170,41,30,4945
2017-06-01 02:00:00+02:00,22472,56.6,21541,39.32,30,4607
2017-06-01 03:00:00+02:00,21530,55.06,20653,35.76,30,4490
2017-06-01 04:00:00+02:00,21168,55.55,20215,35.92,31,4375
2017-06-01 05:00:00+02:00,21070,56.16,20181,39.48,31,4122
2017-06-01 06:00:00+02:00,21391,58.87,20581,41.48,30,3762
2017-06-01 07:00:00+02:00,22452,59.94,21348,45.71,44,3562
2017-06-01 08:00:00+02:00,22804,61.51,21775,48.02,57,3584
2017-06-01 09:00:00+02:00,24629,61.63,23165,47.36,566,3488
2017-06-01 10:00:00+02:00,26449,62.07,24910,47.08,1513,3233
2017-06-01 11:00:00+02:00,27131,62.84,25978,47.74,2390,2969
2017-06-01 12:00:00+02:00,26852,63.77,26128,47.27,2947,2800
2017-06-01 13:00:00+02:00,26987,64.07,26543,47.95,3201,2644
2017-06-01 14:00:00+02:00,26313,63.23,26161,47.82,3268,2581
2017-06-01 15:00:00+02:00,24900,62.02,24849,45.88,3167,2579
2017-06-01 16:00:00+02:00,24261,61.42,24369,45.58,2596,2707
2017-06-01 17:00:00+02:00,24628,61.46,24744,45.77,1246,2851
2017-06-01 18:00:00+02:00,27130,60.82,26853,45.8,305,3188
2017-06-01 19:00:00+02:00,28605,60.87,28056,45.81,116,3376
2017-06-01 20:00:00+02:00,29498,61.48,29013,46.1,72,3744
2017-06-01 21:00:00+02:00,30080,62.23,29584,47.26,51,4038
2017-06-01 22:00:00+02:00,29736,61.17,28869,47.38,44,4161
2017-06-01 23:00:00+02:00,27790,57.75,26907,48.49,44,4171
2017-06-02 00:00:00+02:00,25474,58.34,27602,45.93,25,12805
2017-06-02 01:00:00+02:00,23776,55.77,25607,43.44,25,12369
2017-06-02 02:00:00+02:00,22921,54.61,24120,42.11,25,11655
2017-06-02 03:00:00+02:00,22526,54.25,23238,41.62,24,11061
2017-06-02 04:00:00+02:00,22400,54.59,22959,41.56,23,10854
2017-06-02 05:00:00+02:00,23185,55.31,22983,42.33,23,10892
2017-06-02 06:00:00+02:00,26275,58.33,23696,46.27,21,10939
2017-06-02 07:00:00+02:00,31054,58.93,25115,46.69,43,10821
2017-06-02 08:00:00+02:00,33939,61.58,26554,47.33,125,10999
2017-06-02 09:00:00+02:00,35141,62.9,29363,46.64,954,11247
2017-06-02 10:00:00+02:00,35390,62.19,31461,47.8,1871,11635
2017-06-02 11:00:00+02:00,35185,62.6,31588,48.77,2795,12042
2017-06-02 12:00:00+02:00,34663,62.76,30951,49.18,3337,12214
2017-06-02 13:00:00+02:00,34351,61.87,30825,49.55,3521,12440
2017-06-02 14:00:00+02:00,33205,60.68,29993,49.3,3526,12611
2017-06-02 15:00:00+02:00,32676,57.49,28702,47.73,3469,12733
2017-06-02 16:00:00+02:00,32238,56.32,28058,47.24,3217,12875
2017-06-02 17:00:00+02:00,32023,55.79,27815,48.23,2319,12385
2017-06-02 18:00:00+02:00,32862,56.19,29061,48.85,784,11782
2017-06-02 19:00:00+02:00,35060,56.65,31027,48.73,160,11538
2017-06-02 20:00:00+02:00,35577,56.91,31569,50.41,84,11325
2017-06-02 21:00:00+02:00,34862,57.65,31473,50.6,36,11148
2017-06-02 22:00:00+02:00,32222,56.72,30053,49.84,33,10840
2017-06-02 23:00:00+02:00,29242,54.67,27989,45.45,33,10713
2017-06-03 00:00:00+02:00,24731,55.59,26143,48.92,28,11415
2017-06-03 01:00:00+02:00,23193,55.79,24017,47.3,28,11440
2017-06-03 02:00:00+02:00,22075,55.42,22563,46.55,28,11516
2017-06-03 03:00:00+02:00,21542,54.15,21714,46.9,28,11786
2017-06-03 04:00:00+02:00,21653,53.23,21506,46.82,25,12041
2017-06-03 05:00:00+02:00,22435,52.6,21532,46.9,19,12161
2017-06-03 06:00:00+02:00,25307,50.39,21929,47.87,18,12147
2017-06-03 07:00:00+02:00,29277,49.8,22214,48.63,31,12601
2017-06-03 08:00:00+02:00,31872,53.04,22954,50.96,202,12172
2017-06-03 09:00:00+02:00,32954,55.8,25283,49.19,822,11735
2017-06-03 10:00:00+02:00,33366,57.21,27088,48.17,1689,11245
2017-06-03 11:00:00+02:00,33250,57.88,27729,49.04,2326,11168
2017-06-03 12:00:00+02:00,33005,58.74,27615,48.45,2915,10859
2017-06-03 13:00:00+02:00,32650,60.12,27839,49.23,3116,10845
2017-06-03 14:00:00+02:00,31519,60.07,27711,48.06,3039,10910
2017-06-03 15:00:00+02:00,31057,56.34,26324,45.6,2686,10947
2017-06-03 16:00:00+02:00,30500,52.78,25510,43.5,2274,10197
2017-06-03 17:00:00+02:00,30282,50.39,25328,43.55,1678,9254
2017-06-03 18:00:00+02:00,30327,50.93,26054,43.44,840,8048
2017-06-03 19:00:00+02:00,32949,50.98,29152,41.8,214,7417
2017-06-03 20:00:00+02:00,34449,52.53,31364,43.09,103,7542
2017-06-03 21:00:00+02:00,33564,55.84,31659,47.85,62,7997
2017-06-03 22:00:00+02:00,31156,55.67,30721,49.03,59,8368
2017-06-03 23:00:00+02:00,28259,52.14,28307,48.17,58,8686
2017-06-04 00:00:00+02:00,25691,50.54,26878,47.88,675,9802
2017-06-04 01:00:00+02:00,24103,49.27,24921,48.24,673,9846
2017-06-04 02:00:00+02:00,23122,48.14,23669,51.49,671,9847
2017-06-04 03:00:00+02:00,22636,48.39,23207,48.13,670,9473
2017-06-04 04:00:00+02:00,22535,48.58,23044,46.69,639,9420
2017-06-04 05:00:00+02:00,23109,48.02,23658,46.23,554,9276
2017-06-04 06:00:00+02:00,25406,48.2,26201,46.82,364,9070
2017-06-04 07:00:00+02:00,28960,47.43,30160,46.89,186,8868
2017-06-04 08:00:00+02:00,30672,49.98,32218,46.59,415,8599
2017-06-04 09:00:00+02:00,31468,50.9,33472,45.27,1776,8075
2017-06-04 10:00:00+02:00,31612,52.73,33653,42.49,4114,8457
2017-06-04 11:00:00+02:00,31707,53.57,33462,44.48,5056,8679
2017-06-04 12:00:00+02:00,31724,54.37,33260,44.78,5353,8556
2017-06-04 13:00:00+02:00,31506,55.16,32786,45.59,5508,8914
2017-06-04 14:00:00+02:00,30509,53.14,31439,46.93,5531,9002
2017-06-04 15:00:00+02:00,29900,48.17,30754,45.54,5418,8901
2017-06-04 16:00:00+02:00,29565,45.82,30439,43.88,5201,8956
2017-06-04 17:00:00+02:00,29340,44.96,30050,42.55,4753,8800
2017-06-04 18:00:00+02:00,28777,45.72,29696,43.55,4043,8565
2017-06-04 19:00:00+02:00,28870,46.95,29756,45.45,2786,8575
2017-06-04 20:00:00+02:00,30313,50.44,31468,44.97,1172,8729
2017-06-04 21:00:00+02:00,32202,55.88,33678,48,626,8957
2017-06-04 22:00:00+02:00,29819,58.86,30933,48.42,566,9083
2017-06-04 23:00:00+02:00,27349,56.21,28458,47.08,562,8899
2017-06-05 00:00:00+02:00,25753,48.24,25237,48.12,140,10017
2017-06-05 01:00:00+02:00,24381,45.92,23754,48.16,138,9568
2017-06-05 02:00:00+02:00,23172,46.05,22765,47,136,9009
2017-06-05 03:00:00+02:00,22452,46.08,22303,46.9,137,9106
2017-06-05 04:00:00+02:00,22054,46.03,22314,47.06,119,9642
2017-06-05 05:00:00+02:00,22118,47.36,22733,47.44,90,9478
2017-06-05 06:00:00+02:00,22430,53.91,24799,47.77,79,9136
2017-06-05 07:00:00+02:00,22805,57.8,27307,47.39,179,9041
2017-06-05 08:00:00+02:00,24486,58.14,29723,48.27,899,8606
2017-06-05 09:00:00+02:00,26615,58.3,30917,48.91,2155,8360
2017-06-05 10:00:00+02:00,27887,57.74,31567,47.81,3371,8326
2017-06-05 11:00:00+02:00,28250,58.71,31748,45.11,4289,7515
2017-06-05 12:00:00+02:00,28081,59.68,32094,45.42,4892,6702
2017-06-05 13:00:00+02:00,28021,60.16,31871,45.52,5098,6196
2017-06-05 14:00:00+02:00,27255,60.09,30611,47.83,4973,5916
2017-06-05 15:00:00+02:00,26061,58.36,29580,47.25,4799,5435
2017-06-05 16:00:00+02:00,25303,56.72,29158,45.48,4631,5055
2017-06-05 17:00:00+02:00,24852,54.93,29003,44.7,4222,4729
2017-06-05 18:00:00+02:00,24638,53.81,28800,45.12,3627,4108
2017-06-05 19:00:00+02:00,24788,54.9,28811,46.44,2895,3540
2017-06-05 20:00:00+02:00,25268,56.77,29304,48.12,1619,2906
2017-06-05 21:00:00+02:00,27174,58.6,30689,50.52,679,2496
2017-06-05 22:00:00+02:00,26822,58.15,29103,51.63,466,2069
2017-06-05 23:00:00+02:00,25200,53.01,26693,48.1,459,1826
2017-06-06 00:00:00+02:00,25843,45.62,23861,53.37,707,6000
2017-06-06 01:00:00+02:00,24523,44.64,22460,50.88,699,5663
